StimulusID,,,,,,,Word,sum.p,A12YM8XYCDEA3.p,A2C0QNEIOSKAV5.p,A3SKEW89V5S0DI.p,A70L26UXLTGLC.p,AVXEDARJC5HLU.p,Switchboard
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,it,0,0,0,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,ten,0,0,0,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,years,0.2,0,1,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,ago,0.2,0,1,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,it,0,0,0,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,was,0,0,0,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,it,0,0,0,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,ran,0,0,0,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,around,0,0,0,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,a,0,0,0,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,hundred,1,1,1,1,1,1,1
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,and,0,0,0,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,forty,1,1,1,1,1,1,1
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,thousand,1,1,1,1,1,1,1
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,dollars,0.6,0,0,1,1,1,1
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,well,0,0,0,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,um,0,0,0,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,most,0.2,0,1,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,of,0,0,0,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,the,0,0,0,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,stuff,0.4,0,1,0,0,1,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,up,0,0,0,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,until,0,0,0,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,now,0,0,0,0,0,0,1
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,in,0,0,0,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,the,0,0,0,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,recent,0.2,0,1,0,0,0,1
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,months,0,0,0,0,0,0,1
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,i-,0,0,0,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,i-,0,0,0,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,i,0,0,0,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,don't,0.6,1,0,1,1,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,have,0.6,1,0,1,1,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,any,0,0,0,0,0,0,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,problem,1,1,1,1,1,1,0
s_23,sw02554,sw02554,1,-1,sw02554u,TRUE,with,0,0,0,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,uh,0,0,0,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,that's,0,0,0,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,the,0,0,0,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,first,0.2,0,1,0,0,0,1
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,i've,0,0,0,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,ever,0,0,0,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,heard,0.6,0,1,1,0,1,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,of,0,0,0,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,it,0,0,0,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,i,0,0,0,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,haven't,0.4,1,0,0,1,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,heard,0.6,1,0,1,1,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,of,0,0,0,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,it,0,0,0,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,anything,0.4,0,1,1,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,too,0,0,0,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,much,0.4,0,0,1,0,1,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,about,0.4,1,1,0,0,0,0
s_24,sw02558,sw02558,1,-1,sw02558u,TRUE,it,0.2,1,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,it,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,was,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,just,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,as,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,a,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,demonstration,1,1,1,1,1,1,1
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,to,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,show,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,those,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,who,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,were,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,watching,0.4,0,1,1,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,it,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,how,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,easily,0.4,1,0,0,1,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,obtainable,0.8,1,0,1,1,1,1
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,information,0.8,1,1,1,1,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,is,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,on,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,any,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,single,0,0,0,0,0,0,0
s_25,sw02559,sw02559,1,-1,sw02559u,TRUE,person,0.4,0,0,1,0,1,0
s_26,sw02589,sw02589,1,-1,sw02589u,TRUE,the,0,0,0,0,0,0,0
s_26,sw02589,sw02589,1,-1,sw02589u,TRUE,educators,0.8,0,1,1,1,1,0
s_26,sw02589,sw02589,1,-1,sw02589u,TRUE,need,0,0,0,0,0,0,0
s_26,sw02589,sw02589,1,-1,sw02589u,TRUE,to,0,0,0,0,0,0,0
s_26,sw02589,sw02589,1,-1,sw02589u,TRUE,be,0,0,0,0,0,0,0
s_26,sw02589,sw02589,1,-1,sw02589u,TRUE,a,0,0,0,0,0,0,0
s_26,sw02589,sw02589,1,-1,sw02589u,TRUE,little,0,0,0,0,0,0,0
s_26,sw02589,sw02589,1,-1,sw02589u,TRUE,bit,0,0,0,0,0,0,0
s_26,sw02589,sw02589,1,-1,sw02589u,TRUE,more,0.2,1,0,0,0,0,0
s_26,sw02589,sw02589,1,-1,sw02589u,TRUE,open,1,1,1,1,1,1,0
s_26,sw02589,sw02589,1,-1,sw02589u,TRUE,minded,0.8,1,0,1,1,1,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,oh,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,uh,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,i'm,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,sure,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,i'm,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,sure,0.2,0,1,0,0,0,1
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,i-,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,this,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,is,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,the,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,one,0,0,0,0,0,0,1
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,time,0,0,0,0,0,0,1
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,that,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,the,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,Israelis,1,1,1,1,1,1,1
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,are,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,really,0.2,1,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,happy,0.6,1,1,1,0,0,1
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,to,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,have,0.2,0,0,0,1,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,their,0,0,0,0,0,0,1
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,big,0,0,0,0,0,0,1
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,brothers,0.4,0,1,1,0,0,1
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,the,0,0,0,0,0,0,0
s_27,sw02597,sw02597,1,-1,sw02597u,TRUE,Americans,0.8,0,1,1,1,1,1
s_28,sw02598,sw02598,1,-1,sw02598u,TRUE,i'd,0,0,0,0,0,0,0
s_28,sw02598,sw02598,1,-1,sw02598u,TRUE,like,0.6,0,1,1,1,0,0
s_28,sw02598,sw02598,1,-1,sw02598u,TRUE,to,0,0,0,0,0,0,0
s_28,sw02598,sw02598,1,-1,sw02598u,TRUE,see,0.4,1,1,0,0,0,1
s_28,sw02598,sw02598,1,-1,sw02598u,TRUE,those,0.6,1,0,0,1,1,0
s_29,sw02611,sw02611,1,-1,sw02611u,TRUE,i,0,0,0,0,0,0,0
s_29,sw02611,sw02611,1,-1,sw02611u,TRUE,used,0.2,0,0,0,1,0,0
s_29,sw02611,sw02611,1,-1,sw02611u,TRUE,to,0.2,0,0,0,1,0,0
s_29,sw02611,sw02611,1,-1,sw02611u,TRUE,smoke,0.8,0,1,1,1,1,0
s_29,sw02611,sw02611,1,-1,sw02611u,TRUE,a,0,0,0,0,0,0,0
s_29,sw02611,sw02611,1,-1,sw02611u,TRUE,long,0.2,1,0,0,0,0,0
s_29,sw02611,sw02611,1,-1,sw02611u,TRUE,time,0.2,0,1,0,0,0,0
s_29,sw02611,sw02611,1,-1,sw02611u,TRUE,ago,0.4,1,0,1,0,0,0
s_30,sw02615,sw02615,1,-1,sw02615u,TRUE,uh,0,0,0,0,0,0,0
s_30,sw02615,sw02615,1,-1,sw02615u,TRUE,well,0,0,0,0,0,0,0
s_30,sw02615,sw02615,1,-1,sw02615u,TRUE,if,0,0,0,0,0,0,0
s_30,sw02615,sw02615,1,-1,sw02615u,TRUE,you,0,0,0,0,0,0,0
s_30,sw02615,sw02615,1,-1,sw02615u,TRUE,know,0,0,0,0,0,0,0
s_30,sw02615,sw02615,1,-1,sw02615u,TRUE,diesels,1,1,1,1,1,1,0
s_30,sw02615,sw02615,1,-1,sw02615u,TRUE,don't,0,0,0,0,0,0,0
s_30,sw02615,sw02615,1,-1,sw02615u,TRUE,require,0,0,0,0,0,0,0
s_30,sw02615,sw02615,1,-1,sw02615u,TRUE,mechanics,0.8,0,1,1,1,1,1
s_30,sw02615,sw02615,1,-1,sw02615u,TRUE,they,0,0,0,0,0,0,0
s_30,sw02615,sw02615,1,-1,sw02615u,TRUE,require,0.2,1,0,0,0,0,0
s_30,sw02615,sw02615,1,-1,sw02615u,TRUE,plumbers,0.8,1,1,1,0,1,0
s_31,sw02617,sw02617,1,-1,sw02617u,TRUE,i,0,0,0,0,0,0,1
s_31,sw02617,sw02617,1,-1,sw02617u,TRUE,would,0,0,0,0,0,0,0
s_31,sw02617,sw02617,1,-1,sw02617u,TRUE,agree,1,1,1,1,1,1,1
s_31,sw02617,sw02617,1,-1,sw02617u,TRUE,with,0,0,0,0,0,0,0
s_31,sw02617,sw02617,1,-1,sw02617u,TRUE,you,0.2,0,1,0,0,0,0
s_31,sw02617,sw02617,1,-1,sw02617u,TRUE,there,0,0,0,0,0,0,0
s_32,sw02627,sw02627,1,-1,sw02627u,TRUE,um,0,0,0,0,0,0,0
s_32,sw02627,sw02627,1,-1,sw02627u,TRUE,i,0.4,0,0,0,1,1,0
s_32,sw02627,sw02627,1,-1,sw02627u,TRUE,do,0.2,0,0,0,1,0,0
s_32,sw02627,sw02627,1,-1,sw02627u,TRUE,some,0.2,0,1,0,0,0,1
s_32,sw02627,sw02627,1,-1,sw02627u,TRUE,every,0,0,0,0,0,0,0
s_32,sw02627,sw02627,1,-1,sw02627u,TRUE,now,0.8,1,1,1,0,1,0
s_32,sw02627,sw02627,1,-1,sw02627u,TRUE,and,0.2,1,0,0,0,0,0
s_32,sw02627,sw02627,1,-1,sw02627u,TRUE,then,0.8,1,1,1,0,1,0
s_33,sw02641,sw02641,1,-1,sw02641u,TRUE,um,0,0,0,0,0,0,0
s_33,sw02641,sw02641,1,-1,sw02641u,TRUE,we,0,0,0,0,0,0,0
s_33,sw02641,sw02641,1,-1,sw02641u,TRUE,got,0.2,0,1,0,0,0,0
s_33,sw02641,sw02641,1,-1,sw02641u,TRUE,two,0.6,1,0,1,1,0,1
s_33,sw02641,sw02641,1,-1,sw02641u,TRUE,cats,1,1,1,1,1,1,1
s_34,sw02648,sw02648,1,-1,sw02648u,TRUE,i,0,0,0,0,0,0,0
s_34,sw02648,sw02648,1,-1,sw02648u,TRUE,have,0,0,0,0,0,0,0
s_34,sw02648,sw02648,1,-1,sw02648u,TRUE,trouble,0.4,0,1,0,1,0,1
s_34,sw02648,sw02648,1,-1,sw02648u,TRUE,with,0,0,0,0,0,0,0
s_34,sw02648,sw02648,1,-1,sw02648u,TRUE,the,0,0,0,0,0,0,0
s_34,sw02648,sw02648,1,-1,sw02648u,TRUE,chemical,1,1,1,1,1,1,1
s_34,sw02648,sw02648,1,-1,sw02648u,TRUE,plants,0.8,1,0,1,1,1,1
s_34,sw02648,sw02648,1,-1,sw02648u,TRUE,and,0,0,0,0,0,0,0
s_34,sw02648,sw02648,1,-1,sw02648u,TRUE,things,0.2,0,1,0,0,0,0
s_34,sw02648,sw02648,1,-1,sw02648u,TRUE,like,0,0,0,0,0,0,0
s_34,sw02648,sw02648,1,-1,sw02648u,TRUE,that,0,0,0,0,0,0,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,um,0,0,0,0,0,0,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,me,0,0,0,0,0,0,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,either,0,0,0,0,0,0,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,i,0,0,0,0,0,0,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,i,0,0,0,0,0,0,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,went,0,0,0,0,0,0,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,to,0,0,0,0,0,0,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,college,1,1,1,1,1,1,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,and,0,0,0,0,0,0,1
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,then,0,0,0,0,0,0,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,started,0.4,1,0,0,1,0,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,working,1,1,1,1,1,1,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,and,0,0,0,0,0,0,1
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,then,0,0,0,0,0,0,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,got,0,0,0,0,0,0,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,married,0.6,0,1,1,0,1,0
s_35,sw02657,sw02657,1,-1,sw02657u,TRUE,and,0,0,0,0,0,0,1
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,yeah,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,well,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,you,0.2,1,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,can,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,get,0.2,1,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,a,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,fitness,0.8,1,0,1,1,1,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,membership,1,1,1,1,1,1,1
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,that,0,0,0,0,0,0,1
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,allows,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,you,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,to,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,use,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,the,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,facilities,0.6,0,1,1,0,1,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,and,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,it's,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,about,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,eight,0.6,1,0,1,1,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,dollars,0.8,1,1,1,1,0,1
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,a,0,0,0,0,0,0,0
s_36,sw02667,sw02667,1,-1,sw02667u,TRUE,month,0.2,1,0,0,0,0,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,right,0,0,0,0,0,0,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,now,0,0,0,0,0,0,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,they've,0,0,0,0,0,0,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,got,0,0,0,0,0,0,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,a,0,0,0,0,0,0,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,kind,0,0,0,0,0,0,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,of,0,0,0,0,0,0,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,a,0,0,0,0,0,0,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,central,0.8,1,0,1,1,1,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,location,1,1,1,1,1,1,1
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,off,0.2,1,0,0,0,0,1
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,of,0,0,0,0,0,0,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,the,0,0,0,0,0,0,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,main,0.4,1,1,0,0,0,0
s_37,sw02672,sw02672,1,-1,sw02672u,TRUE,highway,0.6,1,1,1,0,0,0
s_38,sw02703,sw02703,1,-1,sw02703u,TRUE,uh,0,0,0,0,0,0,0
s_38,sw02703,sw02703,1,-1,sw02703u,TRUE,actually,0,0,0,0,0,0,0
s_38,sw02703,sw02703,1,-1,sw02703u,TRUE,i'm,0,0,0,0,0,0,0
s_38,sw02703,sw02703,1,-1,sw02703u,TRUE,a,0,0,0,0,0,0,0
s_38,sw02703,sw02703,1,-1,sw02703u,TRUE,Red,1,1,1,1,1,1,0
s_38,sw02703,sw02703,1,-1,sw02703u,TRUE,Sox,1,1,1,1,1,1,1
s_38,sw02703,sw02703,1,-1,sw02703u,TRUE,fan,0.8,1,1,1,1,0,1
s_38,sw02703,sw02703,1,-1,sw02703u,TRUE,more,0,0,0,0,0,0,1
s_38,sw02703,sw02703,1,-1,sw02703u,TRUE,than,0,0,0,0,0,0,0
s_38,sw02703,sw02703,1,-1,sw02703u,TRUE,anything,0,0,0,0,0,0,0
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,surprisingly,0,0,0,0,0,0,0
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,no,0.2,0,1,0,0,0,0
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,i,0,0,0,0,0,0,0
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,would,0,0,0,0,0,0,0
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,i,0,0,0,0,0,0,0
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,would,0,0,0,0,0,0,0
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,cut,0.6,1,1,0,1,0,0
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,the,0,0,0,0,0,0,0
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,prison,1,1,1,1,1,1,0
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,systems,0.8,1,1,0,1,1,1
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,and,0,0,0,0,0,0,1
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,let,0,0,0,0,0,0,0
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,them,0,0,0,0,0,0,0
s_39,sw02708,sw02708,1,-1,sw02708u,TRUE,self-support,0.4,0,0,1,1,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,you,0,0,0,0,0,0,1
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,can,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,go,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,in,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,a,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,bank,0.8,0,1,1,1,1,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,and,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,just,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,hand,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,them,0,0,0,0,0,0,1
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,the,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,Visa,0.6,0,1,1,0,1,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,Card,0.4,0,1,0,0,1,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,and,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,say,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,i,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,want,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,a,0,0,0,0,0,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,cash,0.8,1,1,1,1,0,0
s_40,sw02710,sw02710,1,-1,sw02710u,TRUE,advance,0.8,1,1,1,1,0,1
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,um,0,0,0,0,0,0,1
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,see,0,0,0,0,0,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,he,0.2,0,1,0,0,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,it,0,0,0,0,0,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,it,0,0,0,0,0,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,was,0,0,0,0,0,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,just,0,0,0,0,0,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,over,0.2,0,1,0,0,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,a,0,0,0,0,0,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,year,0.6,0,1,1,0,1,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,uh,0,0,0,0,0,0,1
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,it,0,0,0,0,0,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,was,0,0,0,0,0,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,in,0,0,0,0,0,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,March,1,1,1,1,1,1,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,of,0,0,0,0,0,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,last,0.6,1,1,0,1,0,0
s_41,sw02729,sw02729,1,-1,sw02729u,TRUE,year,0.6,1,1,0,1,0,1
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,oh,0,0,0,0,0,0,1
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,yes,0.2,1,0,0,0,0,0
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,yeah,0.2,0,1,0,0,0,0
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,they,0,0,0,0,0,0,0
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,just,0,0,0,0,0,0,0
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,uh,0,0,0,0,0,0,0
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,started,0.6,1,1,0,1,0,0
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,it,0,0,0,0,0,0,1
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,again,0.4,1,1,0,0,0,0
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,too,0,0,0,0,0,0,0
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,just,0,0,0,0,0,0,0
